time,S1,S2,S3
0.0,1.5,0.0,0.0
0.2,1.1112273310225769,0.3887726689774232,0.030000000000000002
0.4,0.8232174541410398,0.6767825458589604,0.06000000000000001
0.6,0.6098544896108988,0.8901455103891013,0.09000000000000001
0.8,0.4517913178683032,1.048208682131697,0.12000000000000002
1.0,0.33469524022264474,1.1653047597773551,0.15000000000000005
1.2,0.24794833233237984,1.2520516676676203,0.18
1.4,0.18368464237954282,1.3163153576204571,0.20999999999996313
1.6,0.1360769299341706,1.3639230700658296,0.23999999999996313
1.8,0.10080826910963801,1.3991917308903619,0.2699999999999859
2.0,0.0746806025518114,1.4253193974481886,0.2999999999999782
2.2,0.05532475110186733,1.4446752488981327,0.3299999999999859
2.4,0.040985583670954104,1.459014416329046,0.3599999999999636
2.6,0.030362867168717896,1.4696371328312823,0.38999999999996365
2.8,0.022493365230718602,1.4775066347692813,0.41999999999998944
3.0,0.01666349480736497,1.483336505192635,0.44999999999998946
3.2,0.012344620573531164,1.4876553794264686,0.47999999999998944
3.4,0.009145119848276147,1.4908548801517238,0.5099999999999706
3.6,0.0067748714139209965,1.493225128586079,0.5399999999999705
3.8,0.005018948186207297,1.4949810518137927,0.5699999999999913
4.0,0.0037181282649998257,1.4962818717350002,0.5999999999999913
4.2,0.0027544571655436115,1.4972455428344562,0.6299999999999896
4.4,0.0020405520563218415,1.4979594479436782,0.6600000000000003
4.6,0.001511678143572767,1.4984883218564273,0.6900000000000004
4.8,0.0011198787125650184,1.498880121287435,0.7200000000000006
5.0,0.0008296265552217488,1.4991703734447783,0.7500000000000009
5.2,0.000614602468469678,1.4993853975315303,0.7800000000000011
5.4,0.00045530870711829797,1.499544691292882,0.8100000000000014
5.6,0.00033730098626827095,1.4996626990137318,0.8400000000000015
5.8,0.0002498787164814487,1.499750121283519,0.8700000000000018
6.0,0.00018511470613001804,1.4998148852938704,0.900000000000002
6.2,0.00013713634721725885,1.499862863652783,0.9300000000000023
6.4,0.00010159310473627983,1.499898406895264,0.9600000000000025
6.6,7.526202308426223e-5,1.4999247379769158,0.9900000000000027
6.8,5.575547802618945e-5,1.499944244521974,1.020000000000003
7.0,4.130467402462023e-5,1.4999586953259758,1.0500000000000032
7.2,3.059925511675749e-5,1.4999694007448838,1.0800000000000034
7.4,2.2668485729782205e-5,1.4999773315142708,1.1100000000000037
7.6,1.6793227263886167e-5,1.4999832067727366,1.140000000000004
7.8,1.2440728741135847e-5,1.4999875592712593,1.170000000000004
8.0,9.216318529992153e-6,1.4999907836814703,1.2000000000000042
8.2,6.827616694624732e-6,1.4999931723833058,1.2300000000000042
8.4,5.058022851208674e-6,1.4999949419771492,1.2600000000000047
8.6,3.747075488799879e-6,1.4999962529245114,1.2900000000000047
8.8,2.7759017963727975e-6,1.4999972240982038,1.3200000000000052
9.0,2.0564386295760804e-6,1.4999979435613706,1.3500000000000052
9.2,1.5234472065037021e-6,1.4999984765527938,1.3800000000000054
9.4,1.1285974488246032e-6,1.4999988714025516,1.410000000000006
9.6,8.360855539041687e-7,1.4999991639144465,1.4400000000000062
9.8,6.193874123809732e-7,1.499999380612588,1.4700000000000064
10.0,4.58853480752726e-7,1.49999954114652,1.5000000000000067
