time,S1,S2,S3
0.0,1.5,0.0,0.0
0.2,1.1112273310229202,0.3887726689770798,0.02999999999997626
0.4,0.8232174552712259,0.6767825447287741,0.059999999999999845
0.6,0.6098544902733183,0.8901455097266816,0.08999999999999296
0.8,0.4517913174703966,1.0482086825296033,0.11999999999993882
1.0,0.3346952411620313,1.1653047588379686,0.15
1.2,0.24794833726813734,1.2520516627318625,0.17999999999999752
1.4,0.183684643434798,1.316315356565202,0.20999999999998933
1.6,0.13607692603234223,1.3639230739676578,0.2399999999999683
1.8,0.10080826743592468,1.3991917325640753,0.26999999999999996
2.0,0.07468060536703838,1.4253193946329614,0.29999999999999877
2.2,0.05532475009191621,1.4446752499080837,0.3299999999999856
2.4,0.04098558150810885,1.4590144184918912,0.35999999999990173
2.6,0.03036286320070397,1.469637136799296,0.39
2.8,0.022493360026947216,1.4775066399730528,0.4199999999999999
3.0,0.016663491113482233,1.4833365088865178,0.4499999999999984
3.2,0.012344621824242275,1.4876553781757575,0.479999999999999
3.4,0.00914512201961177,1.490854877980388,0.5100000000000359
3.6,0.006774876460219977,1.49322512353978,0.5399999999998853
3.8,0.005018946951042452,1.4949810530489576,0.57
4.0,0.0037180999892753542,1.4962819000107246,0.5999999999999998
4.2,0.002754445051817499,1.4972455549481825,0.6299999999999972
4.4,0.00204057830481436,1.4979594216951855,0.6599999999999968
4.6,0.0015117074818326928,1.4984882925181673,0.6899999999999901
4.8,0.0011199294289880057,1.498880070571012,0.7199999999998662
5.0,0.0008296762948902481,1.4991703237051097,0.7499999999999999
5.2,0.0006146366238409269,1.499385363376159,0.7799999999999999
5.4,0.00045532999387571494,1.4995446700061241,0.8099999999999988
5.6,0.0003373215351970865,1.4996626784648028,0.8399999999999958
5.8,0.00024989934905551397,1.4997501006509444,0.8699999999999857
6.0,0.00018513181127504747,1.499814868188725,0.899999999999911
6.2,0.00013715525526351372,1.4998628447447364,0.9299999999997043
6.4,0.00010160733703483971,1.499898392662965,0.96
6.6,7.526247657417347e-5,1.4999247375234255,0.9899999999999999
6.8,5.574492464687508e-5,1.4999442550753528,1.0199999999999996
7.0,4.131130384193054e-5,1.4999586886961578,1.05
7.2,3.063817981801024e-5,1.4999693618201817,1.0799999999999963
7.4,2.2722249873217786e-5,1.4999772777501266,1.1099999999999681
7.6,1.6845892396614974e-5,1.4999831541076032,1.1399999999999493
7.8,1.250229605658854e-5,1.4999874977039431,1.1699999999998845
8.0,9.276884470698428e-6,1.499990723115529,1.1999999999996263
8.2,6.872076128952216e-6,1.4999931279238707,1.2299999999999998
8.4,5.089017323353149e-6,1.4999949109826765,1.2599999999999998
8.6,3.7695061871382038e-6,1.4999962304938126,1.2899999999999991
8.8,2.796355759969409e-6,1.4999972036442397,1.3199999999999972
9.0,2.0777812270249977e-6,1.4999979222187727,1.350000000000002
9.2,1.5437255372942812e-6,1.4999984562744626,1.3800000000000125
9.4,1.1461770055238967e-6,1.4999988538229942,1.410000000000038
9.6,8.528329142053422e-7,1.4999991471670857,1.4399999999998647
9.8,6.348070091568999e-7,1.4999993651929906,1.4699999999996172
10.0,4.703446242466764e-7,1.4999995296553756,1.5000000000000002
