time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.4,1.1753222485490942e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236413e-5
0.8,1.318005293426642e-5,1.818005293426642e-5,6.819947065733579e-6,1.9770079401399632e-5
1.2,1.4341254747727511e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591265e-5
1.6,1.528627919176133e-5,2.028627919176133e-5,4.713720808238673e-6,2.2929418787641992e-5
2.0,1.6055371342212637e-5,2.1055371342212636e-5,3.944628657787364e-6,2.4083057013318955e-5
2.4,1.668128397295915e-5,2.168128397295915e-5,3.3187160270408536e-6,2.5021925959438726e-5
2.8,1.719067237472426e-5,2.219067237472426e-5,2.809327625275739e-6,2.578600856208639e-5
3.2,1.7605229504755405e-5,2.2605229504755405e-5,2.394770495244599e-6,2.640784425713311e-5
3.6,1.794260980918357e-5,2.294260980918357e-5,2.0573901908164358e-6,2.6913914713775354e-5
4.0,1.8217181060213794e-5,2.3217181060213793e-5,1.7828189397862104e-6,2.732577159032069e-5
4.4,1.8440636226098514e-5,2.3440636226098514e-5,1.5593637739014906e-6,2.766095433914777e-5
4.8,1.8622491431161754e-5,2.3622491431161754e-5,1.3775085688382464e-6,2.793373714674263e-5
5.2,1.877049121213644e-5,2.3770491212136438e-5,1.229508787863565e-6,2.815573681820466e-5
5.6,1.8890938329176264e-5,2.3890938329176264e-5,1.1090616708237416e-6,2.8336407493764397e-5
6.0,1.8988962176966193e-5,2.3988962176966192e-5,1.0110378230338134e-6,2.8483443265449287e-5
6.4,1.906873722656216e-5,2.406873722656216e-5,9.312627734378475e-7,2.860310583984324e-5
6.8,1.913366080058547e-5,2.4133660800585468e-5,8.663391994145399e-7,2.8700491200878203e-5
7.2,1.9186497752556138e-5,2.4186497752556137e-5,8.135022474438695e-7,2.8779746628834208e-5
7.6,1.922949821171984e-5,2.422949821171984e-5,7.70501788280166e-7,2.884424731757976e-5
8.0,1.9264493407682615e-5,2.4264493407682614e-5,7.35506592317391e-7,2.8896740111523922e-5
8.4,1.9292973655668126e-5,2.4292973655668125e-5,7.070263443318824e-7,2.893946048350219e-5
8.8,1.9316151823499474e-5,2.4316151823499474e-5,6.838481765005354e-7,2.897422773524921e-5
9.2,1.933501498312826e-5,2.433501498312826e-5,6.649850168717485e-7,2.900252247469239e-5
9.6,1.9350366446357375e-5,2.4350366446357375e-5,6.49633553642637e-7,2.9025549669536064e-5
10.0,1.9362859974902567e-5,2.4362859974902567e-5,6.37140025097445e-7,2.9044289962353853e-5
10.4,1.937302762167213e-5,2.437302762167213e-5,6.26972378327883e-7,2.9059541432508197e-5
10.8,1.9381302388921164e-5,2.4381302388921163e-5,6.186976110788523e-7,2.9071953583381745e-5
11.2,1.938803666820697e-5,2.4388036668206968e-5,6.119633317930486e-7,2.9082055002310453e-5
11.6,1.939351724743468e-5,2.439351724743468e-5,6.064827525653344e-7,2.909027587115202e-5
12.0,1.9397977524087386e-5,2.4397977524087385e-5,6.020224759126315e-7,2.909696628613108e-5
12.4,1.9401607444756726e-5,2.4401607444756725e-5,5.983925552432896e-7,2.910241116713509e-5
12.8,1.9404561594261718e-5,2.4404561594261717e-5,5.954384057382961e-7,2.910684239139258e-5
13.2,1.9406965778841164e-5,2.4406965778841163e-5,5.930342211588475e-7,2.9110448668261748e-5
13.6,1.9408922383773407e-5,2.4408922383773406e-5,5.910776162266029e-7,2.911338357566011e-5
14.0,1.9410514733584487e-5,2.4410514733584486e-5,5.894852664155239e-7,2.911577210037673e-5
14.4,1.9411810640529757e-5,2.4411810640529757e-5,5.88189359470255e-7,2.9117715960794637e-5
14.8,1.94128652924656e-5,2.4412865292465598e-5,5.871347075344104e-7,2.9119297938698398e-5
15.2,1.9413723603094956e-5,2.4413723603094956e-5,5.862763969050542e-7,2.9120585404642434e-5
15.6,1.9414422124674853e-5,2.4414422124674852e-5,5.85577875325159e-7,2.9121633187012277e-5
16.0,1.9414990604641068e-5,2.4414990604641068e-5,5.850093953589429e-7,2.9122485906961602e-5
16.4,1.9415453252440777e-5,2.4415453252440777e-5,5.845467475592319e-7,2.9123179878661166e-5
16.8,1.9415829770522854e-5,2.4415829770522853e-5,5.841702294771576e-7,2.912374465578428e-5
17.2,1.9416136193391866e-5,2.4416136193391866e-5,5.83863806608147e-7,2.9124204290087797e-5
17.6,1.9416385570458e-5,2.4416385570458e-5,5.836144295420166e-7,2.9124578355687e-5
18.0,1.9416588521762884e-5,2.4416588521762883e-5,5.834114782371334e-7,2.9124882782644325e-5
18.4,1.9416753690247672e-5,2.441675369024767e-5,5.832463097523446e-7,2.912513053537151e-5
18.8,1.9416888109823755e-5,2.4416888109823755e-5,5.831118901762639e-7,2.9125332164735634e-5
19.2,1.941699750492087e-5,2.441699750492087e-5,5.830024950791495e-7,2.91254962573813e-5
19.6,1.9417086534269283e-5,2.4417086534269283e-5,5.829134657307348e-7,2.9125629801403923e-5
20.0,1.9417158989297785e-5,2.4417158989297785e-5,5.828410107022348e-7,2.912573848394668e-5
