time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.4,1.1753222485508951e-5,1.6753222485508953e-5,8.24677751449105e-6,1.7629833728263426e-5
0.8,1.3180052933562521e-5,1.818005293356252e-5,6.819947066437481e-6,1.977007940034378e-5
1.2,1.4341254747332787e-5,1.9341254747332787e-5,5.658745252667215e-6,2.1511882120999182e-5
1.6,1.5286279191796898e-5,2.0286279191796898e-5,4.7137208082031045e-6,2.292941878769535e-5
2.0,1.605537133807468e-5,2.105537133807468e-5,3.944628661925324e-6,2.4083057007112023e-5
2.4,1.6681283918794445e-5,2.1681283918794445e-5,3.318716081205558e-6,2.5021925878191668e-5
2.8,1.7190672341276044e-5,2.2190672341276043e-5,2.809327658723961e-6,2.5786008511914067e-5
3.2,1.7605229493228567e-5,2.2605229493228567e-5,2.3947705067714343e-6,2.640784423984285e-5
3.6,1.7942609814466893e-5,2.2942609814466893e-5,2.0573901855331093e-6,2.691391472170034e-5
4.0,1.8217181092561406e-5,2.3217181092561406e-5,1.7828189074385968e-6,2.732577163884211e-5
4.4,1.844063623959867e-5,2.344063623959867e-5,1.559363760401333e-6,2.7660954359398006e-5
4.8,1.8622491395988766e-5,2.3622491395988765e-5,1.377508604011236e-6,2.7933737093983148e-5
5.2,1.8770491189521733e-5,2.3770491189521732e-5,1.22950881047827e-6,2.81557367842826e-5
5.6,1.88909383352903e-5,2.38909383352903e-5,1.1090616647097015e-6,2.833640750293545e-5
6.0,1.898896217979094e-5,2.398896217979094e-5,1.0110378202090627e-6,2.848344326968641e-5
6.4,1.9068737266507503e-5,2.4068737266507502e-5,9.312627334925017e-7,2.8603105899761254e-5
6.8,1.9133660841117737e-5,2.4133660841117736e-5,8.663391588822686e-7,2.8700491261676605e-5
7.2,1.9186497809017826e-5,2.4186497809017825e-5,8.135021909821772e-7,2.877974671352674e-5
7.6,1.9229498312247357e-5,2.4229498312247356e-5,7.705016877526496e-7,2.8844247468371035e-5
8.0,1.926449347928926e-5,2.426449347928926e-5,7.355065207107453e-7,2.8896740218933887e-5
8.4,1.9292973645826938e-5,2.4292973645826937e-5,7.070263541730663e-7,2.8939460468740407e-5
8.8,1.9316151782118598e-5,2.4316151782118597e-5,6.838482178814079e-7,2.8974227673177895e-5
9.2,1.933501493439508e-5,2.433501493439508e-5,6.649850656049241e-7,2.900252240159262e-5
9.6,1.935036634040958e-5,2.435036634040958e-5,6.49633659590425e-7,2.9025549510614367e-5
10.0,1.9362859868468415e-5,2.4362859868468415e-5,6.371401315315892e-7,2.9044289802702623e-5
10.4,1.9373027567417125e-5,2.4373027567417125e-5,6.269724325828789e-7,2.9059541351125688e-5
10.8,1.9381302487942663e-5,2.4381302487942662e-5,6.186975120573433e-7,2.9071953731913994e-5
11.2,1.9388036843891146e-5,2.4388036843891146e-5,6.119631561088582e-7,2.9082055265836717e-5
11.6,1.9393517286205216e-5,2.4393517286205215e-5,6.064827137947897e-7,2.9090275929307826e-5
12.0,1.939797736069521e-5,2.439797736069521e-5,6.02022639304794e-7,2.9096966041042815e-5
12.4,1.9401607213668018e-5,2.4401607213668018e-5,5.98392786331988e-7,2.9102410820502027e-5
12.8,1.940456136885939e-5,2.440456136885939e-5,5.954386311406152e-7,2.9106842053289084e-5
13.2,1.9406965441941165e-5,2.4406965441941164e-5,5.9303455805884e-7,2.9110448162911747e-5
13.6,1.940892197114567e-5,2.440892197114567e-5,5.91078028854334e-7,2.9113382956718505e-5
14.0,1.9410514397958262e-5,2.4410514397958262e-5,5.894856020417449e-7,2.9115771596937393e-5
14.4,1.94118104095694e-5,2.4411810409569398e-5,5.881895904306062e-7,2.9117715614354096e-5
14.8,1.9412865183315524e-5,2.4412865183315523e-5,5.871348166844812e-7,2.9119297774973286e-5
15.2,1.9413723536706997e-5,2.4413723536706997e-5,5.862764632930102e-7,2.9120585305060494e-5
15.6,1.9414421992294648e-5,2.4414421992294648e-5,5.855780077053581e-7,2.912163298844197e-5
16.0,1.941499038144569e-5,2.441499038144569e-5,5.850096185543153e-7,2.9122485572168537e-5
16.4,1.941545300375786e-5,2.441545300375786e-5,5.845469962421463e-7,2.912317950563679e-5
16.8,1.941582954229482e-5,2.441582954229482e-5,5.841704577051863e-7,2.9123744313442232e-5
17.2,1.9416135939061303e-5,2.4416135939061302e-5,5.838640609387028e-7,2.9124203908591954e-5
17.6,1.9416385262222852e-5,2.441638526222285e-5,5.836147377771555e-7,2.9124577893334278e-5
18.0,1.9416588253502897e-5,2.4416588253502897e-5,5.834117464971089e-7,2.9124882380254348e-5
18.4,1.9416753471923602e-5,2.44167534719236e-5,5.832465280764042e-7,2.9125130207885404e-5
18.8,1.941688793214087e-5,2.441688793214087e-5,5.831120678591347e-7,2.9125331898211307e-5
19.2,1.941699736032099e-5,2.441699736032099e-5,5.830026396790151e-7,2.9125496040481487e-5
19.6,1.9417086416589312e-5,2.441708641658931e-5,5.829135834106932e-7,2.9125629624883968e-5
20.0,1.9417158893531796e-5,2.4417158893531796e-5,5.828411064682111e-7,2.9125738340297694e-5
