time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.1,9.63537169084886e-5,0.0001163537169084886,0.00020364628309151142,0.0001
0.2,9.332231769866027e-5,0.00011332231769866026,0.00020667768230133978,0.0001
0.3,9.079055414368549e-5,0.00011079055414368549,0.00020920944585631456,0.0001
0.4,8.8667983034237e-5,0.000108667983034237,0.00021133201696576305,0.0001
0.5,8.688276251779676e-5,0.00010688276251779676,0.0002131172374822033,0.0001
0.6,8.537722803749032e-5,0.00010537722803749032,0.00021462277196250974,0.0001
0.7,8.410467651881484e-5,0.00010410467651881484,0.00021589532348118522,0.0001
0.8,8.302698822267168e-5,0.00010302698822267168,0.00021697301177732838,0.0001
0.9,8.211284044831723e-5,0.00010211284044831722,0.00021788715955168284,0.0001
1.0,8.133634669389294e-5,0.00010133634669389293,0.00021866365330610715,0.0001
1.1,8.067600655087352e-5,0.00010067600655087351,0.00021932399344912657,0.0001
1.2,8.011388588768707e-5,0.00010011388588768707,0.00021988611411231303,0.0001
1.3,0.00019328807183939254,9.328807183939254e-5,0.00022671192816060755,0.0001
1.4,0.00018629143758707229,8.629143758707231e-5,0.0002337085624129278,0.0001
1.5,0.00018073123787347138,8.073123787347139e-5,0.00023926876212652872,0.0001
1.6,0.00017627519173017914,7.627519173017916e-5,0.00024372480826982096,0.0001
1.7,0.00017267986672178963,7.267986672178965e-5,0.00024732013327821045,0.0001
1.8,0.00016976318874813056,6.976318874813059e-5,0.00025023681125186954,0.0001
1.9,0.0001673866009929047,6.738660099290472e-5,0.0002526133990070954,0.0001
2.0,0.00016544312570541145,6.544312570541148e-5,0.0002545568742945886,0.0001
2.1,0.0001638491587724688,6.384915877246882e-5,0.00025615084122753134,0.0001
2.2,0.00016253869469409952,6.253869469409954e-5,0.00025746130530590063,0.0001
2.3,0.00016145917561952088,6.14591756195209e-5,0.0002585408243804792,0.0001
2.4,0.00016056845125447133,6.056845125447138e-5,0.00025943154874552874,0.0001
2.5,0.0001598325148525986,5.983251485259862e-5,0.0002601674851474015,0.0001
2.6,0.00015922379194321183,5.9223791943211854e-5,0.00026077620805678827,0.0001
2.7,0.00015871982971188664,5.871982971188667e-5,0.00026128017028811344,0.0001
2.8,0.00015830228150346786,5.830228150346792e-5,0.00026169771849653215,0.0001
2.9,0.00015795611192633086,5.7956111926330893e-5,0.0002620438880736692,0.0001
3.0,0.00015766896906804878,5.7668969068048826e-5,0.00026233103093195126,0.0001
3.1,0.00015743068483858085,5.7430684838580895e-5,0.0002625693151614192,0.0001
3.2,0.00015723287462197534,5.7232874621975366e-5,0.00026276712537802476,0.0001
3.3,0.00015706861464804598,5.706861464804599e-5,0.0002629313853519541,0.0001
3.4,0.00015693218071241742,5.693218071241746e-5,0.0002630678192875827,0.0001
3.5,0.0001568188356888281,5.6818835688828106e-5,0.000263181164311172,0.0001
3.6,0.00015672465610426506,5.6724656104265096e-5,0.000263275343895735,0.0001
3.7,0.0001566463901673103,5.664639016731031e-5,0.0002633536098326898,0.0001
3.8,0.0001565813412480894,5.6581341248089396e-5,0.0002634186587519107,0.0001
3.9,0.0001565272720411132,5.652727204111317e-5,0.00026347272795888686,0.0001
4.0,0.00015648232559698028,5.6482325596980284e-5,0.00026351767440301976,0.0001
4.1,0.00015644496015488067,5.6444960154880655e-5,0.0002635550398451194,0.0001
4.2,0.00015641389529553578,5.641389529553578e-5,0.0002635861047044643,0.0001
4.3,0.00015638806740064605,5.638806740064606e-5,0.000263611932599354,0.0001
4.4,0.00015636659277754695,5.6366592777546926e-5,0.0002636334072224532,0.0001
4.5,0.00015634873710720055,5.6348737107200537e-5,0.00026365126289279954,0.0001
4.6,0.00015633389011547456,5.633389011547453e-5,0.00026366610988452554,0.0001
4.7,0.00015632154456382815,5.632154456382814e-5,0.0002636784554361719,0.0001
4.8,0.0001563112788152666,5.631127881526656e-5,0.0002636887211847335,0.0001
4.9,0.00015630274236192875,5.6302742361928736e-5,0.0002636972576380713,0.0001
5.0,0.0001562956438076123,5.6295643807612265e-5,0.00026370435619238784,0.0001
