time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.1,9.635371690670601e-5,0.00011635371690670601,0.000203646283093294,0.0001
0.2,9.332231769497566e-5,0.00011332231769497566,0.00020667768230502436,0.0001
0.3,9.079055413877304e-5,0.00011079055413877304,0.00020920944586122698,0.0001
0.4,8.866798307541877e-5,0.00010866798307541877,0.00021133201692458126,0.0001
0.5,8.688276263618611e-5,0.0001068827626361861,0.00021311723736381393,0.0001
0.6,8.537722805251587e-5,0.00010537722805251587,0.00021462277194748416,0.0001
0.7,8.410467650113956e-5,0.00010410467650113956,0.00021589532349886048,0.0001
0.8,8.302698811595084e-5,0.00010302698811595084,0.0002169730118840492,0.0001
0.9,8.211284033474858e-5,0.00010211284033474858,0.00021788715966525145,0.0001
1.0,8.133634659741937e-5,0.00010133634659741936,0.00021866365340258068,0.0001
1.1,8.067600646848155e-5,0.00010067600646848155,0.0002193239935315185,0.0001
1.2,8.011388581720917e-5,0.00010011388581720917,0.00021988611418279086,0.0001
1.3,0.00019328808400617922,9.328808400617924e-5,0.0002267119159938208,0.0001
1.4,0.00018629153584506984,8.629153584506984e-5,0.00023370846415493018,0.0001
1.5,0.0001807313494472606,8.07313494472606e-5,0.00023926865055273942,0.0001
1.6,0.00017627517142576344,7.627517142576343e-5,0.00024372482857423658,0.0001
1.7,0.00017267976123465766,7.267976123465767e-5,0.0002473202387653424,0.0001
1.8,0.0001697630642095423,6.976306420954231e-5,0.00025023693579045775,0.0001
1.9,0.00016738639156611165,6.738639156611166e-5,0.00025261360843388834,0.0001
2.0,0.00016544293741816202,6.544293741816202e-5,0.000254557062581838,0.0001
2.1,0.00016384900436957226,6.384900436957227e-5,0.0002561509956304278,0.0001
2.2,0.0001625385676751755,6.253856767517552e-5,0.00025746143232482455,0.0001
2.3,0.0001614590706675532,6.145907066755318e-5,0.00025854092933244685,0.0001
2.4,0.00016056836455462367,6.0568364554623685e-5,0.00025943163544537635,0.0001
2.5,0.00015983244291614947,5.9832442916149496e-5,0.00026016755708385057,0.0001
2.6,0.00015922373243783654,5.922373243783653e-5,0.0002607762675621635,0.0001
2.7,0.00015871978089939737,5.8719780899397376e-5,0.00026128021910060264,0.0001
2.8,0.00015830224170598826,5.8302241705988264e-5,0.00026169775829401175,0.0001
2.9,0.00015795607886615645,5.795607886615643e-5,0.0002620439211338436,0.0001
3.0,0.00015766894094366692,5.766894094366692e-5,0.0002623310590563331,0.0001
3.1,0.0001574306610340121,5.743066103401209e-5,0.00026256933896598797,0.0001
3.2,0.00015723285475527788,5.7232854755277886e-5,0.00026276714524472213,0.0001
3.3,0.00015706859760925636,5.706859760925634e-5,0.0002629314023907437,0.0001
3.4,0.00015693216595363664,5.6932165953636626e-5,0.0002630678340463634,0.0001
3.5,0.00015681882341224822,5.681882341224823e-5,0.0002631811765877518,0.0001
3.6,0.00015672464552681095,5.6724645526810934e-5,0.0002632753544731891,0.0001
3.7,0.0001566463805691947,5.6646380569194715e-5,0.00026335361943080534,0.0001
3.8,0.00015658133296095786,5.658133296095785e-5,0.0002634186670390422,0.0001
3.9,0.00015652726580307744,5.652726580307744e-5,0.0002634727341969226,0.0001
4.0,0.00015648232137430387,5.648232137430387e-5,0.00026351767862569617,0.0001
4.1,0.00015644495710671625,5.644495710671625e-5,0.0002635550428932838,0.0001
4.2,0.0001564138929115804,5.641389291158039e-5,0.00026358610708841963,0.0001
4.3,0.00015638806610379635,5.638806610379634e-5,0.0002636119338962037,0.0001
4.4,0.00015636659257520336,5.636659257520335e-5,0.0002636334074247967,0.0001
4.5,0.00015634873701466309,5.63487370146631e-5,0.00026365126298533696,0.0001
4.6,0.0001563338900388458,5.633389003884582e-5,0.00026366610996115424,0.0001
4.7,0.00015632154450020673,5.632154450020676e-5,0.0002636784554997933,0.0001
4.8,0.0001563112787621681,5.6311278762168124e-5,0.0002636887212378319,0.0001
4.9,0.0001563027423177581,5.630274231775811e-5,0.00026369725768224194,0.0001
5.0,0.00015629564377056817,5.629564377056819e-5,0.0002637043562294319,0.0001
