time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.1,9.635371690610253e-5,0.00011635371690610253,0.00020364628309389748,0.0001
0.2,9.332231769504675e-5,0.00011332231769504675,0.00020667768230495326,0.0001
0.3,9.079055413948743e-5,0.00011079055413948743,0.00020920944586051257,0.0001
0.4,8.866798302990575e-5,0.00010866798302990575,0.00021133201697009428,0.0001
0.5,8.688276251349667e-5,0.00010688276251349666,0.00021311723748650334,0.0001
0.6,8.537722803334842e-5,0.00010537722803334842,0.00021462277196665158,0.0001
0.7,8.41046765150016e-5,0.0001041046765150016,0.0002158953234849984,0.0001
0.8,8.302698821911665e-5,0.00010302698821911664,0.00021697301178088337,0.0001
0.9,8.211284044502651e-5,0.00010211284044502651,0.00021788715955497348,0.0001
1.0,8.133634669097567e-5,0.00010133634669097567,0.00021866365330902433,0.0001
1.1,8.067600654821099e-5,0.00010067600654821099,0.000219323993451789,0.0001
1.2,8.011388588525572e-5,0.00010011388588525572,0.00021988611411474427,0.0001
1.3,0.00019328807192985146,9.32880719298526e-5,0.00022671192807014742,0.0001
1.4,0.0001862914376289428,8.62914376289439e-5,0.0002337085623710561,0.0001
1.5,0.00018073123778461294,8.073123778461404e-5,0.00023926876221538594,0.0001
1.6,0.00017627519153467057,7.627519153467169e-5,0.0002437248084653283,0.0001
1.7,0.00017267986655944163,7.267986655944273e-5,0.00024732013344055725,0.0001
1.8,0.00016976318861284428,6.976318861284538e-5,0.0002502368113871546,0.0001
1.9,0.00016738660088256758,6.738660088256867e-5,0.0002526133991174313,0.0001
2.0,0.00016544312561316482,6.544312561316591e-5,0.00025455687438683406,0.0001
2.1,0.00016384915869388812,6.384915869388924e-5,0.00025615084130611073,0.0001
2.2,0.00016253869462610015,6.253869462610126e-5,0.0002574613053738987,0.0001
2.3,0.00016145917556315006,6.145917556315117e-5,0.0002585408244368488,0.0001
2.4,0.00016056845120722033,6.056845120722145e-5,0.0002594315487927785,0.0001
2.5,0.00015983251481283822,5.983251481283934e-5,0.00026016748518716064,0.0001
2.6,0.00015922379191085306,5.922379191085418e-5,0.0002607762080891458,0.0001
2.7,0.0001587198296846404,5.87198296846415e-5,0.00026128017031535846,0.0001
2.8,0.00015830228148052335,5.8302281480524475e-5,0.0002616977185194755,0.0001
2.9,0.00015795611190633677,5.795611190633785e-5,0.0002620438880936621,0.0001
3.0,0.00015766896905172555,5.766896905172665e-5,0.0002623310309482733,0.0001
3.1,0.00015743068482487133,5.7430684824872426e-5,0.0002625693151751275,0.0001
3.2,0.00015723287461047005,5.723287461047114e-5,0.0002627671253895288,0.0001
3.3,0.00015706861463804956,5.706861463805065e-5,0.00026293138536194927,0.0001
3.4,0.00015693218070445163,5.6932180704452707e-5,0.0002630678192955472,0.0001
3.5,0.00015681883568256005,5.681883568256112e-5,0.0002631811643174388,0.0001
3.6,0.00015672465609867795,5.672465609867903e-5,0.00026327534390132093,0.0001
3.7,0.00015664639016236043,5.664639016236152e-5,0.0002633536098376384,0.0001
3.8,0.0001565813412436362,5.658134124363726e-5,0.0002634186587563627,0.0001
3.9,0.00015652727203788506,5.652727203788615e-5,0.00026347272796211377,0.0001
4.0,0.0001564823255943382,5.648232559433927e-5,0.00026351767440566066,0.0001
4.1,0.00015644496015249397,5.644496015249506e-5,0.00026355503984750486,0.0001
4.2,0.00015641389529329585,5.641389529329693e-5,0.000263586104706703,0.0001
4.3,0.00015638806739855018,5.638806739855127e-5,0.00026361193260144867,0.0001
4.4,0.0001563665927762345,5.63665927762356e-5,0.0002636334072237643,0.0001
4.5,0.00015634873710640892,5.634873710641e-5,0.00026365126289358993,0.0001
4.6,0.00015633389011444836,5.6333890114449444e-5,0.00026366610988555044,0.0001
4.7,0.00015632154456300155,5.6321544563002654e-5,0.00026367845543699724,0.0001
4.8,0.00015631127881404592,5.6311278814047015e-5,0.0002636887211859529,0.0001
4.9,0.00015630274236089846,5.630274236089955e-5,0.00026369725763910034,0.0001
5.0,0.00015629564380673064,5.6295643806731724e-5,0.0002637043561932682,0.0001
