time,S1,S2,S3,S4
0.0,0.0001,0.00012,0.0002,0.0001
0.2,9.363300102351283e-5,0.00011363300102351283,0.00020636699897648718,0.00010636699897648718
0.4,0.0001970435061293228,0.00010704350612932279,0.00021295649387067722,5.295649387067722e-5
0.6,0.00017726762596584065,8.726762596584065e-5,0.00023273237403415937,7.273237403415935e-5
0.8,0.00019317945353034092,7.317945353034215e-5,0.0002468205464696579,5.68205464696591e-5
1.0,0.00019627891637800482,6.127891637800563e-5,0.00025872108362199437,5.372108362199519e-5
1.2,0.0001997788254670739,5.1653825467074016e-5,0.00026834617453292607,5.02211745329261e-5
1.4,0.00019459743603056424,4.4601098139939225e-5,0.00027539890186006086,5.5402563969435784e-5
1.6,0.00019039671987583368,4.040038198520868e-5,0.0002795996180147914,5.960328012416633e-5
1.8,0.00018789019083353156,3.789385294290655e-5,0.00028210614705709357,6.210980916646846e-5
2.0,0.00018638671491103226,3.639037702040724e-5,0.00028360962297959287,6.361328508896778e-5
2.2,0.00018548205353503274,3.548571564440773e-5,0.0002845142843555924,6.451794646496728e-5
2.4,0.00018493667817355867,3.494034028293366e-5,0.00028505965971706645,6.506332182644135e-5
2.6,0.00018460750974088466,3.4611171850259633e-5,0.0002853888281497405,6.539249025911538e-5
2.8,0.00018440869194441358,3.441235405378857e-5,0.0002855876459462116,6.559130805558645e-5
3.0,0.0001842886960375781,3.429235814695306e-5,0.00028570764185304706,6.571130396242196e-5
3.2,0.00018421612466656072,3.421978677593571e-5,0.00028578021322406445,6.578387533343931e-5
3.4,0.0001841722798605581,3.4175941969933076e-5,0.00028582405803006703,6.582772013944194e-5
3.6,0.00018414570651692768,3.414936862630267e-5,0.00028585063137369745,6.585429348307234e-5
3.8,0.00018412964287981348,3.413330498918847e-5,0.0002858666950108116,6.587035712018655e-5
4.0,0.00018411993345919026,3.412359556856524e-5,0.00028587640443143486,6.588006654080978e-5
4.2,0.00018411406304668864,3.4117725156063634e-5,0.00028588227484393645,6.588593695331139e-5
4.4,0.00018411051101351104,3.4114173122886035e-5,0.0002858858268771141,6.588948898648897e-5
4.6,0.0001841083590243546,3.4112021133729574e-5,0.00028588797886627056,6.589164097564544e-5
4.8,0.00018410709295109146,3.411075506046644e-5,0.0002858892449395337,6.589290704890858e-5
5.0,0.00018410634896276753,3.411001107214251e-5,0.0002858899889278576,6.589365103723251e-5
5.2,0.0001841058800846505,3.410954219402548e-5,0.0002858904578059747,6.589411991534954e-5
5.4,0.00018410559302436735,3.410925513374235e-5,0.0002858907448662578,6.589440697563267e-5
5.6,0.00018410539999756255,3.4109062106937535e-5,0.00028589093789306265,6.589460000243748e-5
5.8,0.000184105274465846,3.410893657522097e-5,0.0002858910634247792,6.589472553415405e-5
6.0,0.00018410519972129096,3.4108861830665955e-5,0.0002858911381693342,6.589480027870907e-5
6.2,0.00018410515611378154,3.410881822315652e-5,0.00028589118177684366,6.589484388621849e-5
6.4,0.00018410512914117166,3.410879125054663e-5,0.0002858912087494535,6.589487085882839e-5
6.6,0.00018410511236140254,3.410877447077753e-5,0.00028589122552922266,6.589488763859749e-5
6.8,0.00018410510168920168,3.410876379857665e-5,0.0002858912362014235,6.589489831079836e-5
7.0,0.00018410509417543104,3.410875628480601e-5,0.00028589124371519416,6.5894905824569e-5
7.2,0.00018410509643082855,3.410875854020353e-5,0.00028589124145979663,6.589490356917147e-5
7.4,0.00018410510911404126,3.4108771223416224e-5,0.00028589122877658397,6.589489088595878e-5
7.6,0.0001841051201845154,3.4108782293890365e-5,0.0002858912177061098,6.589487981548464e-5
7.8,0.00018410512339000964,3.4108785499384605e-5,0.0002858912145006156,6.58948766099904e-5
8.0,0.00018410512201328858,3.410878412266356e-5,0.0002858912158773366,6.589487798671144e-5
8.2,0.00018410511832039477,3.410878042976975e-5,0.0002858912195702304,6.589488167960525e-5
8.4,0.00018410510980382874,3.410877191320371e-5,0.0002858912280867965,6.58948901961713e-5
8.6,0.00018410509972450356,3.410876183387853e-5,0.0002858912381661217,6.589490027549647e-5
8.8,0.00018410509323722965,3.4108755346604626e-5,0.00028589124465339556,6.589490676277037e-5
9.0,0.00018410508961263537,3.410875172201035e-5,0.00028589124827798983,6.589491038736465e-5
9.2,0.00018410508788481442,3.410874999418939e-5,0.0002858912500058108,6.589491211518562e-5
9.4,0.00018410508686656613,3.410874897594109e-5,0.0002858912510240591,6.589491313343391e-5
9.6,0.00018410508602538048,3.410874813475545e-5,0.00028589125186524473,6.589491397461954e-5
9.8,0.00018410508540267533,3.4108747512050305e-5,0.0002858912524879499,6.589491459732469e-5
10.0,0.00018410508477548706,3.410874688486204e-5,0.00028589125311513815,6.589491522451296e-5
