time,S1_,S2_
0.0,0.9999999999999999,1.5
0.04,0.9801986733067553,1.5198013266932446
0.08,0.9607894391523231,1.5392105608476767
0.12,0.9417645335842496,1.5582354664157503
0.16,0.9231163463866359,1.576883653613364
0.2,0.9048374180359766,1.5951625819640234
0.24,0.8869204367171564,1.6130795632828436
0.28,0.8693582353989141,1.6306417646010858
0.32,0.8521437889661927,1.647856211033807
0.36,0.8352702114107257,1.6647297885892742
0.4,0.8187307530763576,1.6812692469236423
0.44,0.802518797960258,1.6974812020397418
0.48,0.7866278610654348,1.713372138934565
0.52,0.7710515858060941,1.7289484141939058
0.56,0.7557837414646887,1.7442162585353111
0.6,0.7408182206995367,1.7591817793004632
0.64,0.7261490371019288,1.7738509628980712
0.68,0.7117703228016851,1.7882296771983148
0.72,0.6976763261201457,1.802323673879854
0.76,0.6838614092696348,1.816138590730365
0.8,0.6703200460984124,1.8296799539015873
0.84,0.6570468198802608,1.842953180119739
0.88,0.6440364211477365,1.8559635788522633
0.92,0.6312836455683141,1.8687163544316858
0.96,0.618783391862473,1.8812166081375268
1.0,0.6065306597630125,1.8934693402369875
1.04,0.5945205480147232,1.9054794519852767
1.08,0.5827482524136794,1.9172517475863204
1.12,0.5712090638853213,1.9287909361146787
1.16,0.5598983666007087,1.940101633399291
1.2,0.548811636130085,1.951188363869915
1.24,0.5379444376328302,1.9620555623671698
1.28,0.5272924240838132,1.9727075759161867
1.32,0.5168513345346123,1.9831486654653876
1.36,0.5066169924091182,1.9933830075908816
1.4,0.49658530383285115,2.0034146961671486
1.44,0.4867522559963169,2.013247744003683
1.48,0.47711391554966,2.02288608445034
1.52,0.4676664270290663,2.0323335729709338
1.56,0.45840601131447295,2.041593988685527
1.6,0.44932896411785245,2.0506710358821474
1.64,0.44043165450201366,2.0595683454979863
1.68,0.43171052342376653,2.068289476576233
1.72,0.4231620823127221,2.0768379176872775
1.76,0.4147829116766542,2.0852170883233456
1.8,0.40656965973577,2.09343034026423
1.84,0.3985190410797822,2.1014809589202175
1.88,0.3906278353538847,2.109372164646115
1.92,0.38289288597057763,2.117107114029422
1.96,0.375311098846955,2.124688901153045
2.0,0.3678794411670723,2.1321205588329275
