time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8839233137035275,2.0,1.0
0.2,0.7840151839289387,2.0,1.0
0.3,0.727636447132251,1.1,1.0
0.4,0.6940124971038578,1.1,1.0
0.5,0.6630511793317715,1.1,1.0
0.6,0.6345416437961002,1.1,1.0
0.7,0.6082897373868551,1.1,1.0
0.8,0.5841166816996632,1.1,1.0
0.9,0.5618578555349356,1.1,1.0
1.0,0.5413616738091773,1.1,1.0
1.1,0.5224885552436975,1.1,1.0
1.2,0.5051099718005668,1.1,1.0
1.3,0.48910757339237476,1.1,1.0
1.4,0.4743723819049622,1.1,1.0
1.5,0.46080404904433536,1.1,1.0
1.6,0.44831017295361525,1.1,1.0
1.7,0.4368056689461084,1.1,1.0
1.8,0.42621219006912103,1.1,1.0
1.9,0.4164575935524915,1.1,1.0
2.0,0.40747544950829606,1.1,1.0
2.1,0.3992045885359191,1.1,1.0
2.2,0.3915886851516269,1.1,1.0
2.3,0.3845758742057547,1.1,1.0
2.4,0.3781183976752647,1.1,1.0
2.5,0.3721722794262945,1.1,1.0
2.6,0.3666970257317908,1.1,1.0
2.7,0.3616553495047214,1.1,1.0
2.8,0.35701291636886273,1.1,1.0
2.9,0.3527381108378763,1.1,1.0
3.0,0.3488018210103284,1.1,1.0
3.1,0.34517724031440106,1.1,1.0
3.2,0.3418396849521544,1.1,1.0
3.3,0.33876642580011573,1.1,1.0
3.4,0.3359365336214189,1.1,1.0
3.5,0.33333073653537204,1.1,1.0
3.6,0.33093128877380484,1.1,1.0
3.7,0.3287218498304127,1.1,1.0
3.8,0.3266873731800899,1.1,1.0
3.9,0.3248140038104191,1.1,1.0
4.0,0.32308898386749463,1.1,1.0
4.1,0.32150056577351793,1.1,1.0
4.2,0.3200379322244847,1.1,1.0
4.3,0.3186911225231411,1.1,1.0
4.4,0.3174509647455267,1.1,1.0
4.5,0.31630901327915173,1.1,1.0
4.6,0.3152574913074358,1.1,1.0
4.7,0.3142892378487214,1.1,1.0
4.8,0.3133976589891924,1.1,1.0
4.9,0.3125766829775863,1.1,1.0
5.0,0.3118207188760251,1.1,1.0
