time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8839233136875482,2.0,1.0
0.2,0.784015183901452,2.0,1.0
0.3,0.7276364471211239,1.1,1.0
0.4,0.694012497093423,1.1,1.0
0.5,0.6630511793219558,1.1,1.0
0.6,0.6345416437868843,1.1,1.0
0.7,0.6082897373782367,1.1,1.0
0.8,0.5841166816916085,1.1,1.0
0.9,0.5618578555275154,1.1,1.0
1.0,0.5413616738020774,1.1,1.0
1.1,0.5224885552374193,1.1,1.0
1.2,0.5051099717948789,1.1,1.0
1.3,0.4891075733870793,1.1,1.0
1.4,0.47437238190016023,1.1,1.0
1.5,0.4608040490396141,1.1,1.0
1.6,0.4483101729490863,1.1,1.0
1.7,0.43680566894268,1.1,1.0
1.8,0.42621219006707084,1.1,1.0
1.9,0.4164575935503692,1.1,1.0
2.0,0.4074754495063045,1.1,1.0
2.1,0.39920458853432594,1.1,1.0
2.2,0.39158868514919865,1.1,1.0
2.3,0.38457587420327766,1.1,1.0
2.4,0.378118397673391,1.1,1.0
2.5,0.3721722794256401,1.1,1.0
2.6,0.36669702573121926,1.1,1.0
2.7,0.3616553495039278,1.1,1.0
2.8,0.35701291636843924,1.1,1.0
2.9,0.35273811083693446,1.1,1.0
3.0,0.3488018210090002,1.1,1.0
3.1,0.34517724031317243,1.1,1.0
3.2,0.34183968495273453,1.1,1.0
3.3,0.338766425802255,1.1,1.0
3.4,0.33593653362292963,1.1,1.0
3.5,0.3333307365361938,1.1,1.0
3.6,0.3309312887750919,1.1,1.0
3.7,0.3287218498308427,1.1,1.0
3.8,0.32668737317906926,1.1,1.0
3.9,0.3248140038093891,1.1,1.0
4.0,0.32308898386739926,1.1,1.0
4.1,0.32150056577520564,1.1,1.0
4.2,0.32003793222642773,1.1,1.0
4.3,0.31869112252413356,1.1,1.0
4.4,0.317450964746395,1.1,1.0
4.5,0.31630901328025546,1.1,1.0
4.6,0.31525749130723907,1.1,1.0
4.7,0.3142892378477998,1.1,1.0
4.8,0.31339765898833827,1.1,1.0
4.9,0.31257668297679503,1.1,1.0
5.0,0.3118207188751595,1.1,1.0
