time,S1_,S2_,S3_,S4_
0.0,0.1,0.15,0.2,0.01
0.015,0.1,0.15,0.21148582378482353,0.02148582378482352
0.03,0.1,0.15,0.22113514762452913,0.031135147624529104
0.045,0.1,0.15,0.22912470769493282,0.0391247076949328
0.06,0.1,0.15,0.23565949943240616,0.04565949943240614
0.075,0.1,0.15,0.24095242527571273,0.050952425275712705
0.09,0.1,0.15,0.24520661174248695,0.05520661174248694
0.105,0.1,0.15,0.2486033450531209,0.05860334505312088
0.12,0.1,0.15,0.25130061457927394,0.061300614579273945
0.135,0.1,0.15,0.2534354012085906,0.06343540120859058
0.15,0.1,0.15,0.25511904605833746,0.06511904605833743
0.165,0.1,0.15,0.2564433299792882,0.06644332997928819
0.18,0.1,0.15,0.2574828687486293,0.06748286874862928
0.195,0.1,0.15,0.25829760535567065,0.06829760535567063
0.21,0.1,0.15,0.25893536513306437,0.06893536513306435
0.225,0.1,0.15,0.2594341132658645,0.06943411326586449
0.24,0.1,0.15,0.2598238888006964,0.06982388880069638
0.255,0.1,0.15,0.2601282990160793,0.07012829901607932
0.27,0.1,0.15,0.2603658503141377,0.07036585031413772
0.285,0.1,0.15,0.26055115694412284,0.07055115694412283
0.3,0.1,0.15,0.26069574048850225,0.07069574048850222
0.315,0.1,0.15,0.2608085491329499,0.07080854913294986
0.33,0.1,0.15,0.26089648785467545,0.07089648785467542
0.345,0.1,0.15,0.26096504232953377,0.07096504232953378
0.36,0.1,0.15,0.26101855409706326,0.07101855409706323
0.375,0.1,0.15,0.26106027367243595,0.07106027367243593
0.39,0.1,0.15,0.26109279458289114,0.07109279458289114
0.405,0.1,0.15,0.261118143078107,0.07111814307810693
0.42,0.1,0.15,0.2611379006324157,0.07113790063241568
0.435,0.1,0.15,0.2611533004278741,0.07115330042787407
0.45,0.1,0.15,0.26116530278793315,0.07116530278793312
0.465,0.1,0.15,0.2611746573143678,0.07117465731436777
0.48,0.1,0.15,0.26118195032356256,0.07118195032356255
0.495,0.1,0.15,0.26118764086399027,0.07118764086399024
0.51,0.1,0.15,0.2611920743605084,0.07119207436050835
0.525,0.1,0.15,0.2611955145920032,0.07119551459200317
0.54,0.1,0.15,0.26119817717057137,0.07119817717057131
0.555,0.1,0.15,0.2612002439658468,0.07120024396584675
0.57,0.1,0.15,0.26120186077546775,0.07120186077546775
0.585,0.1,0.15,0.2612031317225818,0.07120313172258178
0.6,0.1,0.15,0.2612041246940214,0.07120412469402132
0.615,0.1,0.15,0.26120489261835067,0.07120489261835061
0.63,0.1,0.15,0.26120549552138184,0.07120549552138178
0.645,0.1,0.15,0.26120598083347857,0.07120598083347857
0.66,0.1,0.15,0.26120636049553014,0.07120636049553015
0.675,0.1,0.15,0.26120665638172696,0.07120665638172698
0.69,0.1,0.15,0.2612068869730807,0.07120688697308068
0.705,0.1,0.15,0.26120706668027294,0.07120706668027296
0.72,0.1,0.15,0.26120720673526926,0.07120720673526927
0.735,0.1,0.15,0.2612073158839131,0.07120731588391312
0.75,0.1,0.15,0.2612074009476499,0.0712074009476499
