time,S1_,S2_,S3_,S4_
0.0,0.1,0.15,0.2,0.01
0.015,0.1,0.15,0.21148631535349344,0.021486315353493417
0.03,0.1,0.15,0.22113597085827857,0.031135970858278576
0.045,0.1,0.15,0.22912420366375527,0.03912420366375524
0.06,0.1,0.15,0.23566001073531354,0.045660010735313505
0.075,0.1,0.15,0.2409537035532035,0.05095370355320347
0.09,0.1,0.15,0.24520900882178318,0.055209008821783145
0.105,0.1,0.15,0.24860568675031197,0.058605686750311935
0.12,0.1,0.15,0.2513025425736588,0.061302542573658754
0.135,0.1,0.15,0.25343797439568766,0.06343797439568763
0.15,0.1,0.15,0.2551211712893268,0.06512117128932679
0.165,0.1,0.15,0.2564441916122759,0.06644419161227585
0.18,0.1,0.15,0.2574844874854445,0.06748448748544447
0.195,0.1,0.15,0.25829972420074776,0.06829972420074774
0.21,0.1,0.15,0.2589361584495079,0.06893615844950787
0.225,0.1,0.15,0.25943389015219337,0.06943389015219333
0.24,0.1,0.15,0.25982457760876854,0.06982457760876848
0.255,0.1,0.15,0.26012934657946923,0.07012934657946919
0.27,0.1,0.15,0.26036608841214187,0.07036608841214181
0.285,0.1,0.15,0.2605506156293482,0.07055061562934817
0.3,0.1,0.15,0.26069592353589033,0.07069592353589028
0.315,0.1,0.15,0.2608095919376829,0.07080959193768285
0.33,0.1,0.15,0.2608974806109229,0.07089748061092287
0.345,0.1,0.15,0.26096515151488026,0.0709651515148802
0.36,0.1,0.15,0.2610178685651672,0.07101786856516716
0.375,0.1,0.15,0.2610600018620213,0.07106000186202127
0.39,0.1,0.15,0.26109322371688,0.07109322371687996
0.405,0.1,0.15,0.26111884488226966,0.07111884488226967
0.42,0.1,0.15,0.2611382699205906,0.0711382699205906
0.435,0.1,0.15,0.26115298441827933,0.07115298441827936
0.45,0.1,0.15,0.261164554985809,0.07116455498580898
0.465,0.1,0.15,0.2611741723801171,0.07117417238011707
0.48,0.1,0.15,0.2611818305214091,0.07118183052140906
0.495,0.1,0.15,0.2611877330398717,0.07118773303987165
0.51,0.1,0.15,0.26119214725322476,0.07119214725322473
0.525,0.1,0.15,0.26119539197419794,0.07119539197419793
0.54,0.1,0.15,0.26119783751053066,0.07119783751053063
0.555,0.1,0.15,0.26119989983729464,0.0711998998372946
0.57,0.1,0.15,0.2612016582067645,0.0712016582067645
0.585,0.1,0.15,0.2612030422520905,0.07120304225209051
0.6,0.1,0.15,0.2612040978303635,0.07120409783036352
0.615,0.1,0.15,0.2612048808665862,0.07120488086658619
0.63,0.1,0.15,0.26120545735367295,0.07120545735367292
0.645,0.1,0.15,0.2612059033524499,0.07120590335244989
0.66,0.1,0.15,0.26120629274026425,0.07120629274026427
0.675,0.1,0.15,0.2612066116409597,0.07120661164095972
0.69,0.1,0.15,0.2612068597400605,0.07120685974006057
0.705,0.1,0.15,0.2612070474304623,0.07120704743046229
0.72,0.1,0.15,0.2612071867415705,0.0712071867415705
0.735,0.1,0.15,0.26120729133930093,0.07120729133930093
0.75,0.1,0.15,0.26120737652607934,0.07120737652607935
