time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.4,0.010992460338563522,0.020992460338563522,0.009007539661436479
0.8,0.011853781129585567,0.021853781129585567,0.008146218870414433
1.2,0.012600412702570079,0.02260041270257008,0.007399587297429922
1.6,0.013246967506370515,0.02324696750637052,0.006753032493629485
2.0,0.013806365857182255,0.023806365857182255,0.006193634142817747
2.4,0.014289987243380913,0.02428998724338091,0.005710012756619089
2.8,0.014707820673494605,0.024707820673494602,0.005292179326505398
3.2,0.015068609618017719,0.025068609618017716,0.004931390381982284
3.6,0.015379988683248141,0.02537998868324814,0.00462001131675186
4.0,0.01564861034555152,0.025648610345551517,0.0043513896544484796
4.4,0.015880260943720123,0.025880260943720118,0.00411973905627988
4.8,0.016079965743523886,0.02607996574352388,0.003920034256476115
5.2,0.016252083310200924,0.02625208331020092,0.0037479166897990746
5.6,0.016400389699315097,0.026400389699315092,0.003599610300684905
6.0,0.01652815314246147,0.026528153142461465,0.003471846857538529
6.4,0.016638199991805637,0.026638199991805632,0.003361800008194365
6.8,0.016732972719553273,0.02673297271955327,0.0032670272804467323
7.2,0.01681458076267717,0.026814580762677166,0.0031854192373228355
7.6,0.01688484497260817,0.026884844972608166,0.003115155027391835
8.0,0.016945336383651553,0.02694533638365155,0.003054663616348452
8.4,0.016997409959458337,0.026997409959458332,0.0030025900405416645
8.8,0.017042233918763142,0.027042233918763137,0.002957766081236861
9.2,0.017080815183078583,0.027080815183078578,0.0029191848169214225
9.6,0.01711402143227407,0.027114021432274066,0.002885978567725933
10.0,0.01714260020031557,0.027142600200315566,0.002857399799684432
10.4,0.017167195393675044,0.02716719539367504,0.002832804606324964
10.8,0.017188361569400405,0.0271883615694004,0.002811638430599604
11.2,0.0172065762686585,0.027206576268658494,0.002793423731341509
11.6,0.017222250664630546,0.02722225066463054,0.0027777493353694617
12.0,0.01723573875074263,0.027235738750742627,0.002764261249257378
12.4,0.01724734526607542,0.027247345266075414,0.0027526547339245906
12.8,0.017257332529106394,0.02725733252910639,0.0027426674708936156
13.2,0.017265926328372434,0.02726592632837243,0.0027340736716275757
13.6,0.017273320998882652,0.027273320998882647,0.0027266790011173593
14.0,0.017279683795857356,0.02727968379585735,0.002720316204142653
14.4,0.01728515866233482,0.027285158662334816,0.002714841337665188
14.8,0.017289869474111916,0.02728986947411191,0.0027101305258880903
15.2,0.0172939228341307,0.027293922834130693,0.002706077165869309
15.6,0.017297410478576733,0.027297410478576728,0.0027025895214232744
16.0,0.01730041134842634,0.027300411348426337,0.002699588651573667
16.4,0.017302993372799298,0.027302993372799293,0.002697006627200714
16.8,0.01730521500409203,0.027305215004092026,0.0026947849959079815
17.2,0.017307126539352385,0.02730712653935238,0.0026928734606476287
17.6,0.01730877125759548,0.027308771257595475,0.0026912287424045306
18.0,0.01731018639865077,0.027310186398650765,0.0026898136013492405
18.4,0.017311404005584972,0.027311404005584967,0.0026885959944150397
18.8,0.017312451649688268,0.027312451649688263,0.002687548350311743
19.2,0.017313353054375324,0.02731335305437532,0.002686646945624687
19.6,0.017314128632081,0.027314128632080995,0.0026858713679190106
20.0,0.017314795946273297,0.02731479594627329,0.0026852040537267145
