time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.4,0.010992460338564682,0.020992460338564684,0.009007539661435318
0.8,0.011853781129734805,0.021853781129734805,0.008146218870265195
1.2,0.012600412702641402,0.0226004127026414,0.0073995872973585996
1.6,0.013246967506290909,0.02324696750629091,0.006753032493709092
2.0,0.013806365856906967,0.023806365856906965,0.006193634143093035
2.4,0.01428998724349854,0.02428998724349854,0.005710012756501462
2.8,0.014707820676328398,0.024707820676328398,0.005292179323671603
3.2,0.01506860962027315,0.02506860962027315,0.00493139037972685
3.6,0.015379988678143074,0.025379988678143076,0.004620011321856927
4.0,0.015648610334087897,0.025648610334087895,0.004351389665912105
4.4,0.01588026093046048,0.02588026093046048,0.004119739069539521
4.8,0.016079965726525754,0.026079965726525756,0.003920034273474245
5.2,0.016252083292820643,0.02625208329282064,0.00374791670717936
5.6,0.016400389686427912,0.02640038968642791,0.003599610313572089
6.0,0.01652815315673132,0.026528153156731318,0.0034718468432686843
6.4,0.016638200034870338,0.026638200034870337,0.003361799965129664
6.8,0.016732972749278034,0.026732972749278033,0.003267027250721968
7.2,0.016814580742111705,0.026814580742111703,0.0031854192578882976
7.6,0.016884844912063383,0.02688484491206338,0.0031151550879366195
8.0,0.01694533631698125,0.026945336316981247,0.0030546636830187522
8.4,0.016997409887164996,0.026997409887164994,0.003002590112835006
8.8,0.017042233811517513,0.027042233811517512,0.0029577661884824893
9.2,0.017080815063946174,0.027080815063946172,0.0029191849360538286
9.6,0.017114021329692763,0.02711402132969276,0.002885978670307239
10.0,0.017142600156095304,0.027142600156095303,0.002857399843904697
10.4,0.01716719546297632,0.02716719546297632,0.002832804537023683
10.8,0.017188361710647367,0.027188361710647365,0.0028116382893526365
11.2,0.017206576362861017,0.027206576362861015,0.002793423637138986
11.6,0.017222250626702587,0.027222250626702586,0.002777749373297413
12.0,0.017235738601366637,0.027235738601366636,0.0027642613986333655
12.4,0.01724734508976282,0.027247345089762818,0.002752654910237183
12.8,0.01725733236194075,0.027257332361940747,0.002742667638059254
13.2,0.017265926107432435,0.027265926107432434,0.002734073892567567
13.6,0.017273320674788886,0.027273320674788885,0.0027266793252111138
14.0,0.01727968347085507,0.02727968347085507,0.0027203165291449323
14.4,0.017285158384608888,0.027285158384608887,0.002714841615391114
14.8,0.017289869272762198,0.027289869272762196,0.002710130727237805
15.2,0.01729392274370423,0.02729392274370423,0.0027060772562957696
15.6,0.01729741047211263,0.027297410472112628,0.0027025895278873727
16.0,0.01730041134137669,0.027300411341376687,0.002699588658623312
16.4,0.017302993285291956,0.027302993285291954,0.0026970067147080467
16.8,0.017305214818209968,0.027305214818209966,0.002694785181790033
17.2,0.017307126301864564,0.027307126301864562,0.002692873698135438
17.6,0.017308771025794475,0.027308771025794473,0.002691228974205527
18.0,0.01731018617664148,0.02731018617664148,0.002689813823358521
18.4,0.017311403739623914,0.027311403739623912,0.0026885962603760867
18.8,0.017312451313166492,0.02731245131316649,0.0026875486868335094
19.2,0.017313352725010434,0.027313352725010433,0.002686647274989567
19.6,0.01731412834869085,0.027314128348690847,0.0026858716513091553
20.0,0.01731479570244192,0.02731479570244192,0.0026852042975580802
