time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.02,0.9048374180359596,0.09516258196404043,0.07137193647303032
0.04,0.8187307530779818,0.18126924692201818,0.13595193519151363
0.06,0.7408182206817259,0.25918177931827413,0.19438633448870563
0.08,0.6703200460356393,0.32967995396436073,0.2472599654732705
0.1,0.6065306597126369,2.5184693402873632,1.8888520052155222
0.12,0.5488116360940296,2.5761883639059704,1.9321412729294776
0.14,0.4965853037914128,2.6284146962085875,1.9713110221564407
0.16,0.44932896411722417,2.6756710358827758,2.0067532769120815
0.18,0.40656965974060005,2.7184303402594,2.03882275519455
0.2,0.3678794411714432,2.757120558828557,2.067840419121418
0.22,0.33287108369808105,2.792128916301919,2.0940966872264393
0.24,0.30119421191220397,2.823805788087796,2.117854341065847
0.26,0.2725317930340143,2.8524682069659857,2.1393511552244893
0.28,0.246596963941608,2.878403036058392,2.158802277043794
0.3,0.22313016014843012,2.9018698398515697,2.1764023798886774
0.32,0.2018965179946557,2.923103482005344,2.1923276115040076
0.34,0.18268352405273489,2.9423164759472646,2.2067373569604487
0.36,0.16529888822158664,2.9597011117784127,2.21977583383381
0.38,0.14956861922263512,2.9754313807773642,2.231573535583023
0.4,0.13533528323661276,2.9896647167633867,2.24224853757254
0.42,0.1224564282529824,3.002543571747017,2.2519076788102628
0.44,0.11080315836233434,3.0141968416376654,2.260647631228249
0.46,0.10025884372280415,3.0247411562771953,2.2685558672078967
0.48,0.09071795328941294,3.034282046710587,2.27571153503294
0.5,0.08208499862389919,3.042915001376101,2.2821862510320754
0.52,0.07427357821433418,3.050726421785666,2.2880448163392497
0.54,0.06720551273975003,3.0577944872602503,2.293345865445188
0.56,0.06081006262521821,3.0641899373747816,2.2981424530310863
0.58,0.05502322005640739,3.069976779943592,2.3024825849576938
0.6,0.0497870683678641,3.0752129316321355,2.3064096987241016
0.62,0.04504920239355794,3.0799507976064415,2.3099630982048316
0.64,0.040762203978366336,3.084237796021633,2.3131783470162244
0.66,0.03688316740124012,3.0881168325987596,2.31608762444907
0.68,0.033373269960326184,3.0916267300396734,2.3187200475297547
0.7,0.0301973834223187,3.0948026165776805,2.3211019624332603
0.72,0.027323722447292743,3.0976762775527065,2.32325720816453
0.74,0.02472352647033955,3.10027647352966,2.325207355147245
0.76,0.022370771856165744,3.102629228143834,2.3269719211078757
0.78,0.02024191144580452,3.104758088554195,2.328568566415646
0.8,0.0183156388887343,3.1066843611112653,2.330013270833449
0.82,0.01657267540176133,3.1084273245982383,2.331320493448679
0.84,0.014995576820477783,3.110004423179522,2.3325033173846417
0.86,0.013568559012201,3.111431440987799,2.333573580740849
0.88,0.012277339903068502,3.112722660096931,2.334541995072698
0.9,0.011108996538242362,3.113891003461757,2.3354182525963174
0.92,0.010051835744633631,3.1149481642553654,2.336211123191524
0.94,0.009095277101695904,3.1159047228983034,2.3369285421737276
0.96,0.008229747049020106,3.116770252950979,2.337577689713234
0.98,0.007446583070924412,3.117553416929075,2.338165062696806
1.0,0.006737946999085494,3.118262053000914,2.3386965397506856
