time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.02,0.9048374180360402,0.09516258196395977,0.07137193647296983
0.04,0.8187307530787026,0.18126924692129745,0.1359519351909731
0.06,0.7408182206826471,0.2591817793173529,0.19438633448801473
0.08,0.6703200460368001,0.3296799539631999,0.24725996547239992
0.1,0.6065306597471329,2.5184693402528753,1.8888520051896562
0.12,0.5488116361314445,2.576188363868564,1.9321412729014231
0.14,0.4965853038517821,2.628414696148226,1.9713110221111694
0.16,0.44932896417169665,2.6756710358283113,2.0067532768712337
0.18,0.406569659783924,2.7184303402160843,2.0388227551620632
0.2,0.3678794412161562,2.757120558783852,2.067840419087889
0.22,0.3328710837190943,2.7921289162809138,2.094096687210685
0.24,0.30119421188083767,2.8238057881191705,2.1178543410893775
0.26,0.27253179325178517,2.852468206748223,2.1393511550611675
0.28,0.24659696605280065,2.8784030339472073,2.1588022754604053
0.3,0.22313016468876196,2.901869835311246,2.1764023764834346
0.32,0.20189652326072943,2.9231034767392785,2.192327607554459
0.34,0.18268352783796896,2.942316472162039,2.20673735412153
0.36,0.16529888995903327,2.959701110040975,2.219775832530731
0.38,0.14956862014926423,2.9754313798507437,2.231573534888058
0.4,0.13533528443641998,2.9896647155635883,2.242248536672691
0.42,0.12245642884094751,3.0025435711590607,2.2519076783692955
0.44,0.11080315661303324,3.014196843386975,2.260647632540231
0.46,0.10025884058295655,3.0247411594170517,2.2685558695627885
0.48,0.09071795039032891,3.034282049609679,2.2757115372072594
0.5,0.08208499624988316,3.042915003750125,2.282186252812594
0.52,0.07427357742023456,3.050726422579774,2.28804481693483
0.54,0.06720551414708213,3.0577944858529262,2.2933458643896945
0.56,0.06081006558777891,3.064189934412229,2.2981424508091717
0.58,0.055023223060606044,3.069976776939402,2.3024825827045516
0.6,0.04978707011481686,3.0752129298851916,2.3064096974138937
0.62,0.04504920263259946,3.0799507973674087,2.3099630980255568
0.64,0.040762203471403476,3.0842377965286047,2.3131783473964536
0.66,0.03688316705158821,3.08811683294842,2.316087624711315
0.68,0.033373269790676695,3.0916267302093314,2.3187200476569987
0.7,0.030197382380746582,3.0948026176192616,2.3211019632144465
0.72,0.027323719600346557,3.0976762803996616,2.3232572102997464
0.74,0.024723522648038048,3.1002764773519704,2.3252073580139774
0.76,0.022370768343087953,3.10262923165692,2.3269719237426902
0.78,0.020241908296522563,3.1047580917034856,2.328568568777614
0.8,0.01831563625479041,3.106684363745218,2.3300132728089133
0.82,0.016572673339042884,3.108427326660965,2.331320494995724
0.84,0.014995575145159213,3.110004424854849,2.332503318641137
0.86,0.013568557438241672,3.1114314425617664,2.333573581921325
0.88,0.012277338272581142,3.1127226617274273,2.3345419962955702
0.9,0.011108994912366449,3.1138910050876416,2.3354182538157313
0.92,0.010051834272904289,3.114948165727104,2.336211124295328
0.94,0.009095275795983798,3.1159047242040243,2.3369285431530185
0.96,0.008229745716213733,3.1167702542837947,2.337577690712846
0.98,0.007446581567842659,3.117553418432166,2.3381650638241243
1.0,0.006737945523509488,3.118262054476499,2.338696540857374
